cliente_id,nome,numero_de_telefone,email
76,Aamir,9190704194, aamir@gmail.com
1,Abagael,9912467124, abagael@gmail.com
8,Adelind,9153777341, adelind@gmail.com
36,Adi,9120212810, adi@gmail.com
77,Albert,9912417174, albert@gmail.com
143,Alex,9194069473, alex@gmail.com
23,Ambrosia,9921119312, ambrosia@gmail.com
35,Andra,9193148841, andra@gmail.com
37,Angelia,9912414643, angelia@gmail.com
2,Anneliese,9120230121, anneliese@gmail.com
39,Arabelle,9194490686, arabelle@gmail.com
74,Arline,9911166649, arline@gmail.com
93,Ashby,9128090140, ashby@gmail.com
7,Atlanta,9199834000, atlanta@gmail.com
53,Barry,9171409649, barry@gmail.com
138,Barton,9901817479, barton@gmail.com
22,Belia,9194026746, belia@gmail.com
68,Belvia,9106999634, belvia@gmail.com
64,Benedikta,9120439290, benedikta@gmail.com
114,Berkley,9913115811, berkley@gmail.com
103,Blake,9912896775, blake@gmail.com
116,Brad,9111934021, brad@gmail.com
65,Brianne,9909039015, brianne@gmail.com
40,Camella,9173417875, camella@gmail.com
6,Camilla,9194852620, camilla@gmail.com
44,Carlotta,9120161041, carlotta@gmail.com
60,Cathie,9163816546, cathie@gmail.com
129,Chandler,9917171354, chandler@gmail.com
110,Chariot,9199170858, chariot@gmail.com
13,Chelsae,9162910041, chelsae@gmail.com
102,Chelton,9193784946, chelton@gmail.com
69,Christian,9177201364, christian@gmail.com
80,Claudio,9194872048, claudio@gmail.com
121,Clifford,9199088523, clifford@gmail.com
96,Clinten,9915300870, clinten@gmail.com
112,Colbert,9162362827, colbert@gmail.com
105,Constantinos,9173783403, constantinos@gmail.com
45,Cookie,9129510208, cookie@gmail.com
16,Cordey,9199353500, cordey@gmail.com
17,Coriss,9911011863, coriss@gmail.com
104,Cornelius,9109067675, cornelius@gmail.com
32,Corrina,9195016691, corrina@gmail.com
66,Delly,9105889981, delly@gmail.com
12,Diamond,9120479845, diamond@gmail.com
132,Dion,9124116734, dion@gmail.com
42,Dolley,9168937337, dolley@gmail.com
28,Dorene,9917905690, dorene@gmail.com
43,Dorice,9190919523, dorice@gmail.com
55,Eirena,9153416941, eirena@gmail.com
15,Emilia,9192969160, emilia@gmail.com
139,Erich,9913507005, erich@gmail.com
78,Erl,9165081312, erl@gmail.com
29,Ester,9164064065, ester@gmail.com
127,Fabio,9163986325, fabio@gmail.com
3,Faustine,9177664652, faustine@gmail.com
85,Fonzie,9166129688, fonzie@gmail.com
31,Gillian,9926162643, gillian@gmail.com
48,Ginny,9169052728, ginny@gmail.com
147,Guillaume,9120168791, guillaume@gmail.com
142,Guthry,9102788245, guthry@gmail.com
83,Hans-Peter,9106008200, hans-peter@gmail.com
4,Happy,9912668780, happy@gmail.com
67,Harmonia,9121387817, harmonia@gmail.com
149,Hasheem,9160454030, hasheem@gmail.com
101,Haywood,9932020465, haywood@gmail.com
50,Helise,9175343663, helise@gmail.com
89,Higgins,9132078266, higgins@gmail.com
99,Hyman,9127293012, hyman@gmail.com
107,Ike,9126000961, ike@gmail.com
57,Illa,9912641761, illa@gmail.com
84,Inglebert,9153474796, inglebert@gmail.com
118,Ivor,9906222300, ivor@gmail.com
61,Jehanna,9163916451, jehanna@gmail.com
92,Jens,9129054270, jens@gmail.com
46,Jobye,9160436116, jobye@gmail.com
126,Jonathan,9126761538, jonathan@gmail.com
5,Josy,9120468700, josy@gmail.com
146,Judith,9120123459, judith@gmail.com
34,Karlotte,9906100084, karlotte@gmail.com
115,Kermit,9195122707, kermit@gmail.com
90,Kraig,9912417579, kraig@gmail.com
26,Kris,9129322151, kris@gmail.com
108,Layton,9192369304, layton@gmail.com
79,Lazaro,9128057873, lazaro@gmail.com
71,Lelah,9152723031, lelah@gmail.com
94,Leslie,9192145928, leslie@gmail.com
141,Llewellyn,9121384560, llewellyn@gmail.com
20,Loralyn,9195524783, loralyn@gmail.com
21,Lorry,9120133105, lorry@gmail.com
120,Louie,9913762009, louie@gmail.com
122,Luce,9199173903, luce@gmail.com
137,Luis,9135479876, luis@gmail.com
47,Mab,9928885519, mab@gmail.com
91,Maddie,9904491362, maddie@gmail.com
75,Malina,9133957871, malina@gmail.com
54,Marinna,9163517019, marinna@gmail.com
124,Matt,9194146198, matt@gmail.com
140,Micah,9101979824, micah@gmail.com
